household_id,district,province,urbanization_level,members_in_house,roofless_persons,roof_persons,income_lkr,computers_owned,dialog_subscriptions,slt_subscriptions,hutch_subscriptions,other_subscriptions,smartphone_count,electricity_available,has_4g_coverage,has_fiber_coverage,downlink_speed_mbps,uplink_speed_mbps,avg_monthly_broadband_bill_lkr,dialog_sentiment,slt_sentiment,hutch_sentiment,overall_bb_satisfaction_score,digital_literacy_score,ecommerce_usage_score,starlink_awareness,starlink_sentiment_score,starlink_prob_proxy,starlink_proxy_adoption
HH0000056,Ratnapura,Sabaragamuwa,Rural,5,0,5,145555.36,1,10,2,0,0,2,1,1,0,19.9,6.1,3575.34,-0.001,-0.143,0.386,0.081,0.6,0.18,1,0.176,0.3151,No
HH0000057,Colombo,Western,Urban,3,0,3,320487.21,0,2,3,1,2,2,1,1,1,24.1,8.0,5093.6,0.076,0.151,-0.016,0.07,0.95,0.29,0,0.565,0.1402,No
HH0000058,Gampaha,Western,Urban,3,0,3,96595.62,0,5,2,1,1,6,1,1,1,24.8,8.7,4152.39,0.287,0.311,0.328,0.309,0.82,0.32,0,0.327,0.0461,No
HH0000059,Colombo,Western,Urban,8,0,8,192010.4,2,6,1,1,1,11,1,1,1,23.6,7.0,5280.14,0.076,0.151,-0.016,0.07,0.73,0.44,1,0.565,0.3371,No
HH0000060,Kandy,Central,Semi-Urban,4,0,4,191123.32,1,8,1,0,0,5,1,1,0,25.0,6.8,4504.84,-0.018,0.197,-0.178,0.0,0.66,0.23,1,0.028,0.4051,No
HH0000061,Nuwara Eliya,Central,Rural,2,0,2,132828.35,0,1,0,0,0,3,1,1,0,18.6,6.5,3720.01,0.196,0.013,-0.27,-0.02,0.45,0.06,0,0.303,0.1676,No
HH0000062,Kalutara,Western,Semi-Urban,3,0,3,164816.98,0,4,3,0,0,2,1,0,0,25.0,7.1,2874.62,0.024,0.114,0.232,0.123,0.54,0.41,0,0.097,0.0172,No
HH0000063,Polonnaruwa,North-central,Rural,2,0,2,149376.58,0,2,3,0,0,1,1,1,1,19.6,8.2,3759.77,-0.134,-0.014,-0.243,-0.13,0.64,0.11,1,0.203,0.2345,No
HH0000064,Matale,Central,Rural,3,0,3,108734.65,1,3,0,0,0,3,1,0,0,19.7,6.3,4402.21,0.043,-0.288,-0.093,-0.113,0.65,0.44,0,0.488,0.3356,No
HH0000065,Kandy,Central,Semi-Urban,5,0,5,225299.15,0,6,3,1,0,0,1,1,0,15.2,7.4,4202.95,-0.018,0.197,-0.178,0.0,0.53,0.07,0,0.028,0.1683,No
HH0000066,Jaffna,Northern,Semi-Urban,5,0,5,124814.32,0,8,2,0,0,3,1,1,0,25.0,8.0,4103.86,0.064,0.05,-0.159,-0.015,0.62,0.23,0,0.341,0.1277,No
HH0000067,Gampaha,Western,Urban,6,0,6,313966.75,0,8,3,1,0,4,1,1,1,27.6,12.6,4548.02,0.287,0.311,0.328,0.309,0.77,0.52,1,0.327,0.174,No
HH0000068,Anuradhapura,North-central,Rural,2,0,2,160129.0,0,0,1,1,0,2,1,1,0,15.5,5.8,3537.61,-0.166,-0.084,0.269,0.006,0.62,0.18,0,-0.263,0.1497,No
HH0000069,Colombo,Western,Urban,5,0,5,304438.39,0,3,5,1,0,5,1,1,0,25.0,9.5,4916.89,0.076,0.151,-0.016,0.07,0.71,0.54,0,0.565,0.2377,No
HH0000070,Kegalle,Sabaragamuwa,Rural,4,0,4,50011.18,0,5,0,2,0,1,1,1,1,15.5,4.2,4110.86,-0.025,0.034,-0.226,-0.072,0.33,0.09,0,-0.101,0.1138,No
HH0000071,Puttalam,North-western,Rural,5,0,5,195370.04,0,6,1,0,2,3,1,1,0,13.0,4.1,3860.34,0.219,-0.003,-0.27,-0.018,0.51,0.07,1,0.544,0.4651,No
HH0000072,Gampaha,Western,Urban,6,0,6,139542.31,3,9,1,2,0,3,1,1,1,35.9,7.3,5003.89,0.287,0.311,0.328,0.309,0.82,0.31,0,0.327,0.0766,No
HH0000073,Colombo,Western,Urban,2,0,2,341941.7,0,1,2,1,0,4,1,1,1,24.4,12.8,5199.1,0.076,0.151,-0.016,0.07,0.89,0.5,1,0.565,0.3387,No
HH0000074,Anuradhapura,North-central,Rural,3,0,3,67786.03,0,2,4,0,0,2,1,0,0,19.8,5.4,4501.42,-0.166,-0.084,0.269,0.006,0.73,0.0,0,-0.263,0.3259,No
HH0000075,Kurunegala,North-western,Rural,4,0,4,191844.16,2,1,2,0,0,3,1,1,0,14.6,3.9,3502.83,-0.057,0.221,-0.314,-0.05,0.58,0.28,1,0.281,0.3498,No
HH0000076,Kurunegala,North-western,Rural,3,0,3,135739.84,1,5,0,2,0,0,1,1,0,17.6,5.1,3576.2,-0.057,0.221,-0.314,-0.05,0.7,0.13,0,0.281,0.161,No
HH0000077,Puttalam,North-western,Rural,7,0,7,153202.93,0,11,3,3,1,6,1,1,1,17.1,3.1,3903.71,0.219,-0.003,-0.27,-0.018,0.51,0.06,1,0.544,0.2502,No
HH0000078,Colombo,Western,Urban,3,0,3,362658.31,0,3,4,0,0,5,1,1,1,29.9,8.8,3702.63,0.076,0.151,-0.016,0.07,0.73,0.47,0,0.565,0.0312,No
HH0000079,Matale,Central,Rural,2,0,2,108920.23,0,1,2,1,0,3,1,1,0,17.0,7.0,4339.85,0.043,-0.288,-0.093,-0.113,0.65,0.1,0,0.488,0.3364,No
HH0000080,Gampaha,Western,Urban,3,0,3,221444.72,0,3,2,1,0,6,1,1,0,25.0,9.5,5069.36,0.287,0.311,0.328,0.309,0.78,0.43,0,0.327,0.2188,No
HH0000081,Badulla,Uva,Rural,4,0,4,73432.04,0,0,0,2,0,2,1,1,0,21.4,6.0,4236.9,0.096,0.056,-0.215,-0.021,0.45,0.12,0,0.285,0.249,No
HH0000082,Ampara,Eastern,Rural,3,0,3,124365.86,0,4,1,2,0,2,1,1,0,21.0,3.2,3920.25,0.259,0.17,-0.182,0.082,0.48,0.13,0,0.229,0.183,No
HH0000083,Kandy,Central,Semi-Urban,6,0,6,223185.51,1,6,4,0,0,4,1,0,0,25.0,8.5,5736.48,-0.018,0.197,-0.178,0.0,0.79,0.41,0,0.028,0.3721,No
HH0000084,Colombo,Western,Urban,7,0,7,238340.34,2,11,3,0,0,5,1,1,1,25.7,7.7,5613.4,0.076,0.151,-0.016,0.07,0.86,0.58,1,0.565,0.389,No
HH0000085,Kandy,Central,Semi-Urban,6,0,6,139244.13,0,8,2,0,0,2,1,1,0,24.5,9.3,4182.74,-0.018,0.197,-0.178,0.0,0.61,0.22,1,0.028,0.3242,No
HH0000086,Kandy,Central,Semi-Urban,5,0,5,175461.56,0,10,0,0,0,1,1,1,0,16.5,6.4,3144.61,-0.018,0.197,-0.178,0.0,0.71,0.42,0,0.028,0.0438,No
HH0000087,Kurunegala,North-western,Rural,8,0,8,152887.0,1,5,4,2,1,9,1,1,0,15.1,4.2,4288.68,-0.057,0.221,-0.314,-0.05,0.51,0.19,1,0.281,0.5788,Yes
HH0000088,Ampara,Eastern,Rural,4,0,4,113640.47,0,5,2,0,0,4,1,1,0,10.9,3.2,3879.19,0.259,0.17,-0.182,0.082,0.6,0.07,1,0.229,0.4595,No
HH0000089,Monaragala,Uva,Rural,1,0,1,183282.86,0,1,0,0,0,0,0,0,1,18.5,3.6,3734.36,-0.059,0.046,0.226,0.071,0.57,0.22,0,0.309,0.0753,No
HH0000090,Matara,Southern,Semi-Urban,3,0,3,88993.0,0,1,1,0,0,2,1,1,1,16.7,5.1,4394.11,-0.062,-0.083,-0.003,-0.049,0.5,0.38,0,-0.099,0.0862,No
HH0000091,Gampaha,Western,Urban,5,0,5,214143.48,0,7,5,0,0,6,1,1,0,25.0,11.3,4695.61,0.287,0.311,0.328,0.309,0.65,0.38,0,0.327,0.1646,No
HH0000092,Kurunegala,North-western,Rural,7,0,7,125296.27,0,3,6,0,0,6,1,1,0,14.9,3.5,3812.01,-0.057,0.221,-0.314,-0.05,0.55,0.09,0,0.281,0.21,No
HH0000093,Puttalam,North-western,Rural,1,0,1,252785.54,0,2,2,0,0,1,1,1,0,12.6,5.1,2803.88,0.219,-0.003,-0.27,-0.018,0.61,0.16,1,0.544,0.1271,No
HH0000094,Mannar,Northern,Rural,6,0,6,77273.1,0,0,2,1,0,7,1,1,0,15.9,6.1,4410.18,0.027,-0.179,-0.372,-0.175,0.54,0.37,1,0.156,0.6227,Yes
HH0000095,Puttalam,North-western,Rural,5,0,5,297818.37,0,5,5,1,1,4,1,1,0,14.5,6.1,2570.1,0.219,-0.003,-0.27,-0.018,0.61,0.2,1,0.544,0.0702,No
HH0000096,Matara,Southern,Semi-Urban,4,0,4,76665.04,0,5,2,1,0,3,1,0,0,14.5,5.0,4887.23,-0.062,-0.083,-0.003,-0.049,0.77,0.1,1,-0.099,0.5539,Yes
HH0000097,Hambantota,Southern,Rural,2,0,2,166273.16,0,1,1,0,1,1,1,1,0,12.8,6.0,3085.12,0.166,-0.112,0.131,0.062,0.49,0.16,0,0.435,0.0715,No
HH0000098,Galle,Southern,Semi-Urban,8,0,8,114159.95,0,15,6,2,0,8,0,1,0,15.1,4.8,3783.61,0.033,-0.026,-0.139,-0.044,0.66,0.14,0,0.346,0.1154,No
HH0000099,Colombo,Western,Urban,1,0,1,380091.58,0,0,0,0,0,1,0,1,0,23.9,8.5,3817.4,0.076,0.151,-0.016,0.07,0.8,0.31,0,0.565,0.0993,No
HH0000100,Colombo,Western,Urban,3,0,3,345858.18,0,1,3,1,1,2,1,1,1,19.1,10.6,4907.32,0.076,0.151,-0.016,0.07,0.79,0.44,0,0.565,0.1307,No
HH0000101,Colombo,Western,Urban,5,0,5,144246.11,0,6,1,1,0,5,1,1,0,17.5,8.7,4400.15,0.076,0.151,-0.016,0.07,0.81,0.49,0,0.565,0.193,No
HH0000102,Ampara,Eastern,Rural,2,0,2,74988.26,0,3,0,1,0,0,1,1,0,11.2,5.4,3768.87,0.259,0.17,-0.182,0.082,0.57,0.11,0,0.229,0.1876,No
HH0000103,Kandy,Central,Semi-Urban,1,0,1,125138.96,0,2,0,0,0,0,1,1,1,18.9,6.6,2242.81,-0.018,0.197,-0.178,0.0,0.65,0.12,0,0.028,0.0015,No
HH0000104,Hambantota,Southern,Rural,4,0,4,223880.84,0,1,0,1,1,6,1,1,0,13.4,5.9,4572.76,0.166,-0.112,0.131,0.062,0.62,0.36,0,0.435,0.3742,No
HH0000105,Ratnapura,Sabaragamuwa,Rural,6,0,6,186211.9,1,4,5,2,0,8,1,1,0,23.0,3.1,4147.91,-0.001,-0.143,0.386,0.081,0.62,0.2,0,0.176,0.2321,No
HH0000106,Kalutara,Western,Semi-Urban,2,0,2,208188.97,0,2,0,1,0,3,1,1,1,17.3,5.4,4221.14,0.024,0.114,0.232,0.123,0.6,0.32,1,0.097,0.1786,No
HH0000107,Galle,Southern,Semi-Urban,4,0,4,116329.37,0,6,4,2,1,4,1,1,0,22.6,5.1,4109.48,0.033,-0.026,-0.139,-0.044,0.65,0.18,1,0.346,0.3265,No
HH0000108,Puttalam,North-western,Rural,4,0,4,185961.55,0,6,6,1,0,2,0,1,0,15.6,3.8,3422.18,0.219,-0.003,-0.27,-0.018,0.65,0.22,0,0.544,0.1327,No
HH0000109,Kalutara,Western,Semi-Urban,10,0,10,263416.83,0,10,3,1,1,6,1,1,0,21.5,7.8,3951.55,0.024,0.114,0.232,0.123,0.63,0.24,0,0.097,0.1078,No
HH0000110,Colombo,Western,Urban,5,0,5,433879.63,0,4,3,0,0,5,0,1,1,23.6,9.3,5741.0,0.076,0.151,-0.016,0.07,0.92,0.53,1,0.565,0.4285,No
HH0000111,Kandy,Central,Semi-Urban,6,0,6,57543.02,2,6,4,3,0,4,1,1,1,23.2,8.9,5126.3,-0.018,0.197,-0.178,0.0,0.65,0.27,0,0.028,0.1246,No
HH0000112,Gampaha,Western,Urban,5,0,5,211914.13,0,2,1,0,0,5,1,1,1,31.9,9.7,4836.69,0.287,0.311,0.328,0.309,0.76,0.39,1,0.327,0.1937,No
HH0000113,Ratnapura,Sabaragamuwa,Rural,2,0,2,147579.48,1,4,0,0,0,4,1,1,0,18.3,3.7,3686.24,-0.001,-0.143,0.386,0.081,0.46,0.29,1,0.176,0.3471,No
HH0000114,Anuradhapura,North-central,Rural,2,0,2,113340.69,0,0,1,0,0,0,1,1,0,15.2,6.6,3636.25,-0.166,-0.084,0.269,0.006,0.61,0.09,0,-0.263,0.1664,No
HH0000115,Ampara,Eastern,Rural,8,0,8,98310.12,1,9,1,3,1,3,1,1,0,15.8,5.8,3151.49,0.259,0.17,-0.182,0.082,0.72,0.04,0,0.229,0.0779,No
HH0000116,Badulla,Uva,Rural,8,0,8,165572.77,1,9,3,1,0,13,1,1,0,19.8,5.3,3896.64,0.096,0.056,-0.215,-0.021,0.46,0.25,0,0.285,0.2004,No
HH0000117,Anuradhapura,North-central,Rural,3,0,3,147533.12,0,2,1,1,0,2,1,1,0,12.0,4.4,4192.85,-0.166,-0.084,0.269,0.006,0.47,0.0,0,-0.263,0.2929,No
HH0000118,Gampaha,Western,Urban,3,0,3,92600.86,1,4,0,0,0,3,1,1,1,32.4,10.9,5047.89,0.287,0.311,0.328,0.309,0.77,0.44,0,0.327,0.0813,No
HH0000119,Monaragala,Uva,Rural,3,0,3,156114.67,1,2,0,0,0,3,1,1,0,18.5,3.1,2520.37,-0.059,0.046,0.226,0.071,0.56,0.14,0,0.309,0.0169,No
HH0000120,Jaffna,Northern,Semi-Urban,1,0,1,148602.13,0,2,2,0,0,0,1,1,1,27.1,6.9,4740.34,0.064,0.05,-0.159,-0.015,0.64,0.04,0,0.341,0.0969,No
HH0000121,Anuradhapura,North-central,Rural,6,0,6,100299.83,4,8,3,3,1,5,1,1,0,18.5,6.3,3833.83,-0.166,-0.084,0.269,0.006,0.57,0.22,0,-0.263,0.1898,No
HH0000122,Monaragala,Uva,Rural,3,0,3,118267.58,0,6,2,1,0,1,1,1,0,12.1,5.9,3870.59,-0.059,0.046,0.226,0.071,0.73,0.18,1,0.309,0.466,No
HH0000123,Kandy,Central,Semi-Urban,2,0,2,242708.37,0,2,0,1,0,1,1,1,0,17.3,5.3,3550.76,-0.018,0.197,-0.178,0.0,0.65,0.18,0,0.028,0.0815,No
HH0000124,Gampaha,Western,Urban,6,0,6,134132.83,0,4,7,1,0,8,0,1,0,25.0,10.4,4906.39,0.287,0.311,0.328,0.309,0.81,0.49,1,0.327,0.4231,No
HH0000125,Kalutara,Western,Semi-Urban,5,0,5,197163.02,0,4,0,1,1,6,1,1,0,18.9,7.4,4804.17,0.024,0.114,0.232,0.123,0.66,0.3,1,0.097,0.4753,No
HH0000126,Galle,Southern,Semi-Urban,4,0,4,113897.27,2,7,1,1,0,3,1,1,0,20.2,5.2,3669.27,0.033,-0.026,-0.139,-0.044,0.75,0.21,0,0.346,0.0929,No
HH0000127,Anuradhapura,North-central,Rural,3,0,3,86127.22,1,3,2,2,0,1,1,1,1,12.8,4.3,3898.16,-0.166,-0.084,0.269,0.006,0.56,0.21,0,-0.263,0.1041,No
HH0000128,Badulla,Uva,Rural,3,0,3,203868.83,0,4,1,0,1,1,1,1,0,16.5,4.9,4294.04,0.096,0.056,-0.215,-0.021,0.52,0.02,0,0.285,0.3053,No
HH0000129,Colombo,Western,Urban,7,0,7,380800.38,1,6,4,1,0,8,1,1,1,22.6,6.8,5733.76,0.076,0.151,-0.016,0.07,0.82,0.49,0,0.565,0.1958,No
HH0000130,Hambantota,Southern,Rural,6,0,6,151191.64,1,6,3,1,0,7,1,1,0,15.4,5.0,4599.55,0.166,-0.112,0.131,0.062,0.54,0.12,0,0.435,0.356,No
HH0000131,Galle,Southern,Semi-Urban,9,0,9,122794.06,1,12,4,3,1,9,1,1,0,14.3,6.6,4820.52,0.033,-0.026,-0.139,-0.044,0.67,0.37,0,0.346,0.283,No
HH0000132,Kalutara,Western,Semi-Urban,2,0,2,118886.48,0,1,1,0,0,1,1,1,0,25.0,7.2,4011.02,0.024,0.114,0.232,0.123,0.59,0.34,1,0.097,0.2529,No
